time,x1,y1,x2,y2
95.850,423.366,377.178,449.653,342.974
95.867,424.227,377.246,449.973,342.612
95.883,425.118,377.290,450.239,341.707
95.900,425.090,377.523,450.636,340.713
95.917,426.122,377.712,450.034,341.463
95.933,426.598,377.790,451.347,339.332
95.950,426.848,377.855,451.601,338.921
95.967,426.413,378.005,451.786,338.457
95.983,426.583,378.072,451.833,338.111
96.000,426.996,378.213,452.254,337.243
96.017,427.417,378.262,452.463,336.739
96.033,427.205,378.293,452.867,335.383
96.050,428.405,377.757,453.457,333.596
96.067,428.511,378.022,454.952,331.617
96.083,429.067,377.380,456.452,329.898
96.100,428.488,377.363,458.153,327.914
96.117,429.158,376.664,459.858,325.460
96.133,429.600,375.904,461.346,323.098
96.150,429.681,375.512,462.574,321.016
96.167,429.322,375.851,463.467,319.561
96.183,429.959,374.966,464.464,317.966
96.200,431.372,373.381,465.961,315.759
96.217,432.134,372.728,467.043,314.160
96.233,432.284,372.217,467.896,312.848
96.250,433.296,371.171,468.680,311.370
96.267,433.690,370.491,469.646,309.942
96.283,434.396,369.535,470.286,308.829
96.300,434.663,368.611,470.880,308.183
96.317,435.553,366.641,471.559,306.972
96.333,436.191,365.509,472.106,305.872
96.350,437.691,363.242,472.886,304.646
96.367,438.390,362.385,473.486,303.666
96.383,439.466,360.990,474.009,302.936
96.400,440.271,359.154,474.457,302.026
96.417,441.372,356.981,475.275,300.868
96.433,442.616,354.171,475.985,299.535
96.450,443.922,352.255,476.599,298.733
96.467,444.876,351.078,477.031,297.778
96.483,446.412,348.678,477.125,295.055
96.500,447.788,346.556,476.702,291.203
96.517,449.445,343.445,475.864,286.158
96.533,450.220,342.013,475.614,282.573
96.550,451.480,339.214,474.652,278.632
96.567,452.096,337.830,473.885,276.107
96.583,452.895,336.324,472.922,273.288
96.600,453.632,334.849,472.171,271.170
96.617,453.853,334.476,471.335,269.024
96.633,453.870,334.432,470.459,266.688
96.650,454.255,333.898,469.722,265.028
96.667,454.836,332.786,469.312,263.398
96.683,455.138,332.214,468.667,262.113
96.700,455.846,331.389,467.697,260.120
96.717,456.525,330.199,466.759,258.126
96.733,456.760,329.779,466.450,256.621
96.750,457.505,328.856,466.060,255.644
96.767,457.339,328.786,465.573,254.649
96.783,458.653,326.851,464.805,253.073
96.800,458.699,326.850,463.926,251.199
96.817,458.965,326.436,463.590,250.464
96.833,459.546,325.684,463.047,249.469
96.850,459.835,325.107,462.697,248.852
96.867,460.421,324.372,461.845,246.825
96.883,460.106,324.878,461.444,245.900
96.900,461.189,323.325,461.161,245.350
96.917,461.241,323.301,460.550,244.044
96.933,461.590,322.803,460.053,243.082
96.950,462.280,321.897,459.410,241.745
96.967,462.740,321.186,458.859,240.665
96.983,462.969,321.174,458.631,240.080
97.000,463.455,320.114,458.322,239.485
97.017,463.890,319.713,457.941,238.998
97.033,464.100,319.382,457.542,237.960
97.050,464.337,319.240,457.238,237.532
97.067,464.555,318.996,456.760,236.444
97.083,464.853,318.703,456.774,236.094
97.100,465.130,318.193,455.876,234.843
97.117,465.762,317.486,455.703,234.125
97.133,466.014,317.012,455.382,233.990
97.150,466.364,316.756,455.166,233.348
97.167,466.469,316.500,454.489,232.333
97.183,467.090,315.953,454.110,231.375
97.200,467.248,315.587,453.858,230.858
97.217,467.394,315.677,453.725,230.415
97.233,467.517,315.532,453.292,229.824
97.250,468.106,314.794,453.415,229.575
97.267,468.336,314.356,453.209,229.343
97.283,468.339,314.569,452.921,228.623
97.300,468.898,314.098,452.133,227.431
97.317,469.066,313.686,452.230,227.333
97.333,469.600,313.230,451.804,226.827
97.350,469.640,313.031,451.388,225.838
97.367,470.239,312.349,451.181,225.589
97.383,470.267,312.356,450.969,225.284
97.400,471.086,311.081,450.886,225.208
97.417,471.161,311.708,450.314,224.087
97.433,471.350,311.399,450.167,223.829
97.450,471.992,310.455,449.789,223.082
97.467,472.191,310.326,450.118,223.697
97.483,471.999,310.816,449.568,222.918
97.500,471.870,310.911,449.016,221.769
97.517,472.433,310.594,448.943,221.701
97.533,472.762,309.892,448.960,221.466
97.550,473.190,309.533,448.543,220.614
97.567,473.169,309.538,447.984,219.990
97.583,473.279,309.456,448.079,219.944
97.600,473.772,308.869,447.620,219.022
97.617,473.987,308.809,447.499,218.852
97.633,474.161,308.590,447.581,218.714
97.650,474.255,308.567,446.911,217.871
97.667,474.898,307.768,446.918,218.061
97.683,475.182,307.451,446.407,217.690
97.700,475.050,307.644,446.094,216.950
97.717,475.627,306.919,446.192,217.027
97.733,475.998,306.702,445.935,216.375
97.750,476.486,306.052,445.605,215.800
97.767,476.525,305.988,445.316,215.389
97.783,476.622,305.978,445.323,215.126
97.800,477.157,305.446,445.081,215.017
97.817,477.187,305.403,445.100,215.074
97.833,476.888,305.937,444.622,214.337
97.850,477.335,305.444,444.711,214.261
97.867,478.039,304.990,444.343,213.505
97.883,478.182,304.879,443.876,212.962
97.900,478.222,304.730,443.753,212.857
97.917,478.447,304.162,443.822,212.928
97.933,479.044,303.960,443.363,212.433
97.950,478.963,304.139,443.108,211.878
97.967,479.119,304.158,442.872,211.278
97.983,479.221,303.773,442.847,211.126
98.000,479.820,303.039,442.676,210.777
98.017,479.820,303.039,441.746,210.516
98.033,480.040,302.951,440.473,210.183
98.050,480.470,302.491,438.784,209.642
98.067,480.604,302.170,437.487,209.139
98.083,480.685,302.563,435.889,208.294
98.100,481.059,302.139,433.983,207.638
98.117,481.311,301.800,433.458,207.431
98.133,481.616,301.380,430.887,206.376
98.150,481.633,301.478,430.110,205.816
98.167,481.960,301.283,429.016,205.654
98.183,481.902,301.517,427.945,205.089
98.200,482.547,300.545,427.050,204.753
98.217,482.556,300.517,426.406,204.446
98.233,482.448,301.090,425.503,204.267
98.250,482.895,300.404,424.710,203.888
98.267,483.404,299.656,423.128,203.495
98.283,483.597,299.865,422.285,203.118
98.300,483.907,299.423,422.257,203.139
98.317,483.292,300.275,421.206,202.797
98.333,483.891,299.799,420.895,202.631
98.350,484.402,299.072,420.376,202.545
98.367,484.393,299.220,419.249,202.171
98.383,484.539,298.724,419.095,202.107
98.400,485.174,297.907,417.622,201.742
98.417,485.198,297.921,417.372,201.707
98.433,485.283,298.444,417.080,201.593
98.450,485.552,298.278,415.975,201.234
98.467,485.863,297.131,415.162,201.145
98.483,485.293,296.199,414.890,201.136
98.500,484.916,295.763,414.852,201.112
98.517,484.449,295.128,413.978,200.822
98.533,483.722,293.570,414.042,200.801
98.550,483.020,292.779,411.923,200.414
98.567,482.332,291.811,411.562,200.385
98.583,481.154,290.301,411.788,200.404
98.600,480.496,289.430,410.795,200.271
98.617,479.799,288.679,410.588,200.182
98.633,479.174,288.006,410.260,200.171
98.650,478.770,287.787,410.217,199.996
98.667,478.295,287.219,409.889,200.059
98.683,478.139,287.046,409.250,199.872
98.700,477.375,286.207,408.724,199.842
98.717,476.894,285.699,408.080,199.684
98.733,476.515,285.381,407.991,199.824
98.750,476.510,285.406,406.345,199.434
98.767,476.198,285.170,406.245,199.324
98.783,475.984,284.920,406.377,199.301
98.800,474.843,283.749,405.738,199.266
98.817,474.409,283.364,405.462,199.137
98.833,473.906,282.644,404.749,198.908
98.850,473.810,282.566,404.777,198.915
98.867,473.689,282.482,404.725,199.037
98.883,473.364,282.183,403.953,199.150
98.900,473.224,282.138,404.350,199.235
98.917,473.228,282.094,404.214,199.261
98.933,473.013,282.015,403.598,199.172
98.950,472.561,281.228,403.780,199.132
98.967,472.712,281.466,401.940,198.758
98.983,472.392,281.046,402.126,198.793
99.000,471.816,280.435,401.567,198.726
99.017,471.444,280.227,401.536,198.606
99.033,470.673,279.160,401.167,198.633
99.050,470.730,278.906,400.554,198.508
99.067,470.746,278.942,400.253,198.385
99.083,470.244,278.646,399.797,198.351
99.100,470.244,278.646,399.667,198.276
99.117,470.389,278.777,399.419,198.399
99.133,470.638,278.957,399.262,198.335
99.150,470.705,279.310,399.198,198.318
99.167,470.358,278.846,398.823,198.427
99.183,470.204,278.723,398.855,198.339
99.200,469.587,278.189,398.637,198.292
99.217,469.587,278.189,398.558,198.342
99.233,469.570,278.181,398.684,198.329
99.250,469.630,278.246,398.067,198.324
99.267,469.264,277.643,397.951,198.347
99.283,469.217,277.602,398.131,198.305
99.300,469.289,277.742,397.206,198.286
99.317,469.333,277.668,397.159,198.222
99.333,469.031,277.658,396.811,198.162
99.350,469.038,277.597,396.858,198.128
99.367,468.878,277.388,396.979,198.146
99.383,468.825,277.333,396.760,198.208
99.400,468.445,276.804,395.347,198.139
99.417,468.445,276.804,395.390,198.092
99.433,467.875,276.239,395.390,198.092
99.450,468.560,277.012,394.748,197.978
99.467,468.423,276.752,393.744,198.120
99.483,468.535,276.839,393.202,198.328
99.500,468.368,276.645,393.225,198.255
99.517,468.103,276.313,392.392,198.276
99.533,468.162,276.382,392.675,198.255
99.550,468.019,276.117,392.532,198.199
99.567,467.975,276.121,391.245,198.173
99.583,467.216,275.170,390.621,197.958
99.600,467.077,274.668,390.933,197.942
99.617,467.280,274.946,389.738,197.815
99.633,467.280,274.946,389.388,197.720
99.650,467.047,274.668,389.856,197.869
99.667,467.005,274.447,388.694,197.703
99.683,466.949,274.496,388.782,197.744
99.700,466.930,274.627,389.113,197.770
99.717,467.036,274.742,388.798,197.645
99.733,467.052,274.786,387.885,197.445
99.750,467.183,274.672,387.680,197.528
99.767,467.186,274.770,387.145,197.488
99.783,467.032,274.462,387.138,197.450
99.800,467.081,274.374,386.481,197.337
99.817,467.092,274.425,386.508,197.357
99.833,467.025,274.323,385.888,197.246
99.850,466.878,274.160,385.491,197.210
99.867,466.194,273.479,385.291,197.193
99.883,466.274,273.669,385.010,197.254
99.900,466.808,274.182,385.312,197.280
99.917,466.689,274.061,385.312,197.280
99.933,466.612,273.558,384.385,197.219
99.950,466.612,273.558,384.305,197.215
99.967,466.750,273.746,384.312,197.280
99.983,466.292,273.021,383.874,197.190
100.000,466.003,272.415,383.382,197.234
100.017,466.011,272.468,382.977,197.190
100.033,466.034,272.438,382.851,197.179
100.050,465.698,272.075,383.021,197.192
100.067,466.122,272.499,383.280,197.257
100.083,466.383,272.521,382.174,197.229
100.100,466.262,272.483,382.091,197.154
100.117,466.285,272.495,381.885,197.221
100.133,466.285,272.495,381.679,197.178
100.150,465.904,272.048,381.143,197.009
100.167,465.891,272.002,381.158,197.186
100.183,465.889,271.981,381.282,197.286
100.200,465.738,271.931,381.397,197.400
100.217,465.551,271.726,381.397,197.400
100.233,465.272,271.375,381.267,197.425
100.250,465.948,271.967,381.267,197.425
100.267,465.093,271.301,380.551,197.277
100.283,465.350,271.725,380.550,197.404
100.300,465.116,271.699,380.416,197.400
100.317,464.273,271.702,380.165,197.387
100.333,463.628,271.514,380.572,197.387
100.350,463.499,271.790,379.993,197.363
100.367,462.384,271.378,379.504,197.327
100.383,462.592,271.656,379.709,197.416
100.400,462.305,271.544,379.009,197.440
100.417,460.308,270.991,378.843,197.340
100.433,460.716,271.309,378.743,197.269
100.450,460.256,271.409,378.620,197.353
100.467,460.560,271.493,378.620,197.353
100.483,459.847,271.299,378.586,197.369
100.500,458.982,271.153,378.304,197.355
100.517,458.283,270.865,378.049,197.343
100.533,458.090,270.889,377.858,197.484
100.550,457.957,270.834,378.524,197.702
100.567,457.583,270.852,377.310,197.418
100.583,457.697,270.871,377.681,197.441
100.600,457.726,270.876,377.328,197.018
100.617,457.726,270.876,376.145,196.565
100.633,457.132,270.740,375.994,196.459
100.650,456.852,270.594,375.284,196.435
100.667,455.523,270.390,374.404,196.355
100.683,455.523,270.390,374.638,196.582
100.700,455.540,270.334,374.105,196.283
100.717,455.321,270.292,373.487,196.147
100.733,455.128,270.230,373.227,196.139
100.750,455.541,270.440,372.470,196.021
100.767,454.918,270.357,372.325,196.047
100.783,454.052,270.037,372.402,196.056
100.800,454.845,270.086,371.917,196.156
100.817,454.510,270.144,371.237,196.076
100.833,453.402,269.104,371.237,196.076
100.850,451.630,267.316,371.401,195.991
100.867,449.805,265.180,371.375,196.007
100.883,446.792,262.459,371.245,196.076
100.900,444.805,260.797,370.728,195.947
100.917,442.385,258.917,370.017,195.771
100.933,440.361,257.540,369.808,195.840
100.950,438.816,256.132,369.611,195.805
100.967,436.707,254.553,369.254,195.700
100.983,435.305,253.116,369.309,195.841
101.000,433.483,251.453,368.281,195.528
101.017,432.400,250.309,368.281,195.528
101.033,431.036,249.528,368.296,195.578
101.050,429.804,248.298,368.135,195.538
101.067,428.720,247.203,368.866,195.695
101.083,427.064,245.844,368.320,195.635
101.100,426.372,245.098,368.194,195.620
101.117,425.082,243.860,367.827,195.490
101.133,423.754,242.571,366.998,195.479
101.150,423.210,242.042,367.364,195.515
101.167,422.430,241.423,367.238,195.513
101.183,421.226,240.415,367.339,195.473
101.200,420.210,239.960,366.595,195.301
101.217,419.607,239.254,366.135,195.282
101.233,418.960,238.516,366.213,195.465
101.250,418.025,237.770,366.343,195.344
101.267,417.264,236.930,365.761,195.231
101.283,416.355,236.249,365.933,195.189
101.300,415.842,235.444,366.029,195.315
101.317,414.856,234.220,365.777,195.385
101.333,414.105,233.301,365.437,195.361
101.350,412.654,231.749,365.458,195.274
101.367,410.906,230.166,365.379,195.322
101.383,408.817,228.790,365.379,195.322
101.400,406.599,227.124,364.497,195.261
101.417,406.516,226.595,364.705,195.430
101.433,404.945,225.021,364.421,195.363
101.450,403.544,223.747,364.436,195.448
101.467,402.318,222.196,364.034,195.293
101.483,401.033,220.989,363.889,195.435
101.500,400.160,220.315,363.297,195.301
101.517,398.996,219.097,363.297,195.301
101.533,397.382,217.982,363.339,195.380
101.550,395.862,216.549,363.113,195.370
101.567,395.356,215.962,362.953,195.358
101.583,394.196,214.888,363.586,195.471
101.600,393.375,214.208,363.176,195.597
101.617,392.555,213.529,362.766,195.723
101.633,391.734,212.850,362.355,195.850
101.650,390.913,212.171,361.945,195.976
101.667,390.092,211.491,361.535,196.102
101.683,389.271,210.812,361.125,196.228
101.700,388.450,210.133,360.715,196.354
101.717,387.908,209.580,358.591,197.681
101.733,387.342,208.610,357.175,198.420
101.750,387.193,207.912,354.844,199.494
101.767,387.087,207.376,352.711,200.529
101.783,386.981,206.841,350.577,201.563
101.800,386.874,206.305,348.444,202.598
101.817,387.124,206.115,346.864,203.413
101.833,385.926,204.917,345.956,204.055
101.850,385.493,204.474,344.170,205.027
101.867,384.968,203.951,342.762,206.003
101.883,384.283,203.319,342.143,206.314
101.900,383.911,203.118,340.480,207.443
101.917,383.199,202.520,340.173,207.665
101.933,383.605,202.729,338.792,208.474
101.950,382.613,202.146,338.487,208.789
101.967,382.054,201.591,337.457,209.432
101.983,382.390,201.792,336.708,210.030
102.000,381.798,201.294,335.859,210.557
102.017,380.918,200.593,335.350,210.916
102.033,380.990,200.677,333.802,212.001
102.050,380.226,200.262,331.492,212.276
102.067,379.177,199.515,327.283,213.647
102.083,378.867,199.292,323.679,215.639
102.100,378.597,198.882,321.065,217.103
102.117,378.247,198.348,318.564,219.085
102.133,378.368,198.494,316.175,220.709
102.150,378.204,198.598,314.697,221.820
102.167,378.064,198.646,312.444,223.816
102.183,377.773,198.558,310.708,225.324
102.200,378.391,199.069,308.775,227.209
102.217,378.162,198.979,307.497,228.363
102.233,377.570,198.804,306.332,229.620
102.250,377.694,198.936,305.036,230.659
102.267,377.045,198.630,303.768,231.929
102.283,376.652,198.495,302.267,233.206
102.300,376.430,198.381,301.277,234.107
102.317,376.301,198.380,300.560,234.768
102.333,375.447,197.852,299.538,235.753
102.350,375.192,197.855,298.551,236.729
102.367,375.515,198.258,297.424,237.887
102.383,374.107,197.383,296.677,238.760
102.400,374.071,197.497,295.706,239.942
102.417,373.986,197.376,294.769,240.801
102.433,373.240,197.022,293.819,241.671
102.450,373.016,197.008,292.871,242.833
102.467,373.277,197.173,292.516,242.828
102.483,372.944,197.075,292.006,243.514
102.500,372.453,196.790,291.237,244.556
102.517,372.482,196.861,290.167,245.819
102.533,371.985,196.491,289.807,246.433
102.550,371.866,196.466,288.978,247.199
102.567,372.178,196.885,288.798,247.043
102.583,371.275,196.266,288.452,247.670
102.600,370.915,196.226,287.283,249.098
102.617,370.948,196.568,287.438,248.947
102.633,370.579,197.147,286.461,249.733
102.650,370.641,197.271,285.762,250.594
102.667,369.498,198.028,285.371,250.942
102.683,369.079,198.400,284.899,251.613
102.700,368.481,198.824,284.296,252.147
102.717,367.641,199.233,283.958,252.757
102.733,367.394,199.530,283.415,253.328
102.750,365.890,200.308,282.873,253.807
102.767,365.734,200.519,282.771,254.070
102.783,365.258,200.891,282.763,253.938
102.800,363.867,201.428,282.125,254.564
102.817,364.269,201.545,280.730,256.601
102.833,363.607,201.788,281.271,255.913
102.850,364.018,201.864,280.329,257.082
102.867,363.876,202.153,280.183,257.121
102.883,362.233,202.748,279.985,258.341
102.900,361.772,202.986,279.414,260.556
102.917,361.850,203.049,278.713,262.332
102.933,360.846,203.615,277.872,263.823
102.950,360.936,203.519,276.588,265.842
102.967,360.289,204.032,275.538,267.705
102.983,360.736,203.962,274.616,269.264
103.000,360.017,204.108,273.870,271.283
103.017,360.017,204.108,273.430,271.658
103.033,359.287,204.614,272.419,273.592
103.050,359.268,204.715,271.826,275.084
103.067,359.717,204.788,271.026,276.767
103.083,359.402,204.995,270.783,277.124
103.100,357.611,205.656,270.313,278.334
103.117,358.368,205.565,270.065,278.961
103.133,358.422,205.481,269.315,280.145
103.150,358.112,205.858,268.876,280.775
103.167,357.762,206.013,268.282,281.979
103.183,357.967,205.944,267.959,282.826
103.200,357.902,206.068,268.225,282.679
103.217,357.747,206.114,267.246,284.669
103.233,357.301,206.311,266.689,285.621
103.250,356.983,206.448,266.243,286.705
103.267,357.399,206.438,266.250,286.922
103.283,357.118,206.761,265.494,288.405
103.300,357.223,206.639,265.360,288.746
103.317,357.228,206.740,265.000,289.506
103.333,356.867,207.081,264.803,290.022
