time,x1,y1,x2,y2
91.450,245.864,282.129,283.437,319.430
91.467,244.803,282.072,282.735,317.137
91.483,244.343,281.947,281.874,315.140
91.500,244.077,282.050,280.761,312.838
91.517,243.430,281.771,280.060,311.231
91.533,243.433,281.746,279.205,309.275
91.550,243.402,281.730,278.414,307.584
91.567,242.222,281.926,277.331,305.837
91.583,241.042,282.122,276.249,304.090
91.600,238.636,284.406,275.566,303.395
91.617,237.494,286.320,274.713,302.185
91.633,237.022,288.277,273.825,301.017
91.650,236.749,290.928,273.349,300.364
91.667,236.171,293.176,272.197,298.729
91.683,236.159,293.564,271.145,297.035
91.700,236.488,294.460,270.202,295.696
91.717,236.382,296.192,269.811,295.013
91.733,236.678,296.181,268.794,293.681
91.750,236.409,297.796,267.736,292.663
91.767,236.447,298.892,267.483,292.392
91.783,236.645,299.819,266.874,291.817
91.800,236.682,301.011,265.901,290.984
91.817,236.779,302.011,264.169,289.775
91.833,236.835,301.926,263.382,288.973
91.850,236.932,302.870,262.082,288.037
91.867,236.776,304.899,261.604,287.628
91.883,238.570,307.540,260.527,287.156
91.900,240.769,309.148,259.416,286.576
91.917,242.523,309.699,258.710,286.230
91.933,245.437,310.538,257.571,285.618
91.950,248.596,311.092,256.623,285.007
91.967,251.070,311.270,256.320,285.002
91.983,253.322,311.678,255.348,285.086
92.000,255.216,311.972,254.642,285.596
92.017,255.912,312.386,254.194,286.401
92.033,258.385,312.677,253.420,287.145
92.050,261.881,311.848,251.484,289.123
92.067,263.458,308.718,250.506,290.329
92.083,264.056,304.429,249.201,292.042
92.100,264.349,301.106,248.460,293.198
92.117,263.810,298.901,247.281,297.374
92.133,262.608,296.426,246.102,301.549
92.150,261.405,293.951,247.051,304.775
92.167,260.203,291.475,248.000,308.000
92.183,259.000,289.000,242.563,314.076
92.200,261.115,287.874,241.384,318.251
92.217,259.925,291.629,234.400,320.754
92.233,258.386,293.236,230.520,321.050
92.250,258.606,292.230,227.702,319.446
92.267,257.082,293.125,226.367,316.516
92.283,254.978,295.882,225.734,313.814
92.300,253.039,297.541,225.203,310.640
92.317,251.203,299.250,225.328,308.175
92.333,249.697,301.052,225.356,306.273
92.350,248.302,302.953,225.312,303.924
92.367,247.711,303.556,225.244,302.163
92.383,247.029,305.077,225.456,301.416
92.400,246.781,305.373,225.904,301.539
92.417,246.007,306.394,226.816,301.329
92.433,245.816,306.933,227.150,301.144
92.450,245.380,307.831,228.385,300.352
92.467,245.034,308.549,230.281,298.500
92.483,244.878,308.918,233.372,296.266
92.500,244.791,311.588,235.450,294.751
92.517,244.704,314.258,237.527,293.236
92.533,244.617,316.928,239.604,291.720
92.550,244.529,319.598,241.681,290.205
92.567,257.522,330.717,244.141,297.800
92.583,270.514,341.837,246.600,305.394
92.600,280.447,346.922,250.281,309.654
92.617,288.911,347.184,253.591,312.492
92.633,294.462,345.875,256.768,315.164
92.650,298.757,344.347,259.393,318.044
92.667,302.694,343.124,261.617,320.494
92.683,305.199,342.429,263.176,321.990
92.700,308.898,342.463,265.058,323.834
92.717,310.392,342.503,266.499,325.313
92.733,312.794,342.768,268.916,327.791
92.750,315.197,343.032,271.334,330.270
92.767,317.307,343.218,272.594,331.645
92.783,319.661,343.460,273.776,332.870
92.800,320.807,345.357,275.334,334.398
92.817,319.904,347.899,276.406,335.617
92.833,318.351,351.352,278.507,337.639
92.850,316.101,354.235,278.967,338.166
92.867,313.749,356.769,280.442,339.726
92.883,312.209,358.288,282.024,341.387
92.900,310.088,360.843,282.809,342.217
92.917,309.353,361.885,283.800,343.805
92.933,307.183,363.753,285.503,345.658
92.950,306.782,364.219,285.983,346.157
92.967,303.357,369.539,286.638,347.806
92.983,299.000,372.000,287.294,349.456
93.000,296.508,380.180,287.950,351.105
93.017,290.230,383.873,273.209,365.351
93.033,297.798,376.716,259.570,374.786
93.050,297.056,372.278,247.914,374.706
93.067,296.468,370.921,242.803,369.644
93.083,296.520,369.928,240.823,363.996
93.100,295.536,367.896,240.174,357.508
93.117,294.782,366.583,240.069,352.298
93.133,294.454,365.069,240.060,347.505
93.150,294.685,363.246,240.125,342.471
93.167,294.681,359.211,240.242,339.376
93.183,295.563,357.070,240.152,336.502
93.200,297.446,353.461,239.626,332.746
93.217,299.748,350.449,239.386,330.659
93.233,301.595,348.366,239.119,328.577
93.250,302.720,346.667,238.500,325.952
93.267,303.728,345.856,238.021,323.976
93.283,304.871,344.656,237.711,321.788
93.300,305.277,344.627,237.133,320.051
93.317,306.119,343.573,236.740,319.062
93.333,307.459,342.067,235.994,317.141
93.350,307.993,341.391,235.596,315.509
93.367,308.451,341.185,234.811,313.535
93.383,309.264,339.994,234.266,312.134
93.400,309.886,339.196,233.674,310.260
93.417,310.188,339.032,233.576,309.556
93.433,310.683,338.532,232.928,307.779
93.450,311.142,337.968,232.880,307.295
93.467,311.535,337.587,232.271,305.872
93.483,312.206,336.789,231.987,304.918
93.500,312.639,336.316,231.652,304.021
93.517,313.284,335.377,231.447,303.006
93.533,313.707,335.079,230.994,301.785
93.550,314.015,335.052,230.966,301.384
93.567,314.422,334.662,230.584,300.188
93.583,314.666,334.373,230.283,298.976
93.600,315.454,333.674,229.939,298.281
93.617,316.185,332.483,230.103,298.250
93.633,315.681,331.644,229.583,296.676
93.650,314.284,330.458,229.441,295.615
93.667,312.479,329.167,229.327,295.023
93.683,310.707,327.352,229.667,293.978
93.700,308.976,326.179,229.709,293.695
93.717,307.641,325.234,227.830,288.429
93.733,306.431,324.378,220.316,282.384
93.750,305.616,323.666,212.691,278.815
93.767,304.438,322.958,207.933,275.491
93.783,304.215,323.047,205.435,272.705
93.800,302.992,322.418,204.225,269.405
93.817,303.520,322.831,203.818,266.820
93.833,302.420,322.349,203.894,264.977
93.850,301.990,322.285,204.136,261.311
93.867,301.721,322.205,204.194,260.001
93.883,301.444,322.122,204.449,258.459
93.900,300.968,321.932,204.796,254.538
93.917,300.936,321.965,204.932,253.233
93.933,300.530,321.821,204.955,252.012
93.950,300.269,321.627,204.762,249.702
93.967,300.080,321.620,204.864,248.169
93.983,299.493,321.581,204.928,247.197
94.000,299.904,321.857,204.970,245.892
94.017,299.647,321.751,204.949,245.331
94.033,299.437,322.038,205.022,244.397
94.050,299.228,321.938,204.961,243.354
94.067,299.428,322.101,205.082,242.181
94.083,299.627,322.349,205.236,241.088
94.100,299.202,322.325,205.241,240.386
94.117,299.457,322.444,205.344,238.585
94.133,299.185,322.763,205.472,236.848
94.150,299.560,323.019,205.443,236.926
94.167,300.304,323.382,205.479,235.688
94.183,299.060,323.282,205.408,235.743
94.200,298.155,323.298,205.536,234.430
94.217,296.963,322.850,205.671,233.897
94.233,296.363,321.980,205.637,232.878
94.250,295.305,320.105,205.618,232.758
94.267,293.457,317.827,205.599,232.344
94.283,291.072,315.800,205.624,231.634
94.300,288.436,313.362,205.633,230.949
94.317,286.550,311.509,205.533,231.021
94.333,285.056,309.704,205.549,229.920
94.350,283.544,307.934,205.768,229.149
94.367,282.482,306.285,205.548,229.306
94.383,281.675,304.833,205.676,228.600
94.400,280.086,302.967,205.852,226.741
94.417,279.561,301.838,205.882,226.616
94.433,278.586,300.524,205.862,226.242
94.450,277.744,299.057,205.867,225.834
94.467,276.983,297.372,205.876,225.060
94.483,276.674,295.733,205.922,224.834
94.500,275.080,293.334,205.961,224.507
94.517,273.341,291.508,205.976,224.297
94.533,270.845,289.039,205.973,223.835
94.550,268.980,286.862,206.055,223.020
94.567,266.894,284.393,206.142,223.129
94.583,265.608,282.339,206.116,222.998
94.600,264.282,280.602,206.409,220.952
94.617,262.530,278.951,206.446,220.776
94.633,260.322,277.357,206.477,219.969
94.650,257.526,275.246,206.509,219.882
94.667,256.114,273.543,206.710,218.764
94.683,255.052,271.939,206.946,218.356
94.700,253.370,270.066,206.981,218.371
94.717,252.927,269.525,207.200,218.686
94.733,251.252,268.052,207.408,219.093
94.750,250.244,267.115,207.928,212.315
94.767,248.290,265.484,205.927,207.257
94.783,246.503,264.051,202.971,204.536
94.800,244.904,262.504,198.694,203.758
94.817,243.922,261.580,196.087,205.777
94.833,243.632,261.402,194.710,208.847
94.850,242.990,260.698,193.205,211.695
94.867,242.110,259.648,192.440,215.153
94.883,241.135,258.588,192.496,217.700
94.900,240.625,258.143,192.794,220.114
94.917,239.537,257.117,192.679,223.434
94.933,239.028,256.783,192.848,226.615
94.950,238.389,256.502,192.681,228.438
94.967,237.510,255.867,192.878,230.377
94.983,236.447,254.942,192.540,233.638
95.000,236.494,255.258,193.088,235.826
95.017,235.596,254.532,193.452,237.342
95.033,234.551,253.826,193.391,239.353
95.050,234.235,253.820,193.299,241.193
95.067,233.276,252.795,192.855,243.018
95.083,233.183,252.870,192.306,245.854
95.100,231.476,251.568,192.181,247.789
95.117,231.959,252.187,192.406,249.379
95.133,230.901,251.135,192.319,251.104
95.150,230.614,250.974,192.728,253.061
95.167,229.850,250.352,192.962,255.059
95.183,229.377,250.245,193.397,256.234
95.200,229.137,250.288,193.405,257.374
95.217,228.396,249.643,193.624,258.585
95.233,227.596,249.130,193.761,259.470
95.250,226.629,248.395,194.434,260.472
95.267,225.728,247.716,194.995,260.474
95.283,224.668,246.925,195.730,260.910
95.300,224.214,246.755,196.994,261.698
95.317,223.237,246.152,198.091,262.057
95.333,222.593,245.710,199.905,263.019
95.350,221.946,245.183,201.207,263.519
95.367,221.894,244.989,202.745,264.097
95.383,221.393,244.742,204.074,264.689
95.400,218.744,243.620,205.151,265.189
95.417,216.768,245.209,206.116,265.395
95.433,210.000,246.000,210.000,261.000
95.450,205.171,243.732,216.306,256.789
95.467,200.342,241.463,222.612,252.577
95.483,205.330,239.218,216.000,253.000
95.500,210.165,236.109,230.000,262.000
95.517,215.000,233.000,227.000,266.000
95.533,220.293,232.483,228.938,268.461
95.550,222.749,232.526,224.304,274.655
95.567,226.352,233.268,220.836,279.804
95.583,228.658,233.138,217.760,284.342
95.600,232.222,233.770,215.486,289.062
95.617,235.136,234.163,213.445,293.743
95.633,238.206,235.495,211.493,297.839
95.650,240.451,236.566,210.602,299.935
95.667,242.362,237.624,208.990,303.347
95.683,243.425,238.153,207.663,305.422
95.700,244.732,238.836,206.385,307.854
95.717,245.938,239.888,204.822,310.613
95.733,246.910,240.723,203.709,312.869
95.750,247.963,241.692,202.987,314.338
95.767,248.878,242.527,202.034,316.289
95.783,249.640,243.378,201.097,317.798
95.800,250.390,244.900,200.182,319.573
95.817,251.095,246.180,199.770,320.539
95.833,251.303,246.295,198.896,322.604
95.850,251.554,246.620,198.439,324.131
95.867,251.954,247.729,197.552,326.471
95.883,252.357,248.215,197.234,327.641
95.900,253.094,249.720,196.772,328.706
95.917,253.192,250.332,196.447,330.117
95.933,253.289,250.805,196.102,331.374
95.950,253.491,251.787,195.465,332.899
95.967,253.522,252.577,195.376,333.334
95.983,253.806,253.373,195.056,334.284
96.000,253.900,254.070,194.483,336.580
96.017,254.013,254.994,194.165,337.520
96.033,253.910,255.651,194.023,338.344
96.050,254.062,256.396,193.611,339.339
96.067,253.718,256.788,193.163,341.183
96.083,253.713,257.648,193.015,341.628
96.100,253.561,257.994,192.610,343.149
96.117,253.686,259.005,192.725,343.150
96.133,253.130,259.025,192.590,343.949
96.150,253.126,259.799,192.305,344.815
96.167,253.049,260.585,192.229,345.779
96.183,252.758,261.011,192.028,346.914
96.200,252.513,261.608,191.719,347.866
96.217,252.041,261.792,191.689,348.665
96.233,252.099,263.214,191.580,348.997
96.250,251.589,263.313,191.513,350.102
96.267,251.623,264.098,191.397,350.730
96.283,251.396,264.816,191.337,351.567
96.300,250.997,264.964,191.070,352.885
96.317,250.638,265.650,191.031,353.214
96.333,250.239,265.939,190.973,353.824
96.350,249.609,265.574,190.986,354.792
96.367,249.442,266.582,190.686,355.684
96.383,249.199,267.563,190.909,355.602
96.400,248.883,267.856,190.687,357.483
96.417,248.407,268.366,190.626,358.510
96.433,248.010,268.399,190.607,359.354
96.450,247.665,269.026,190.601,359.609
96.467,247.412,269.484,190.571,360.765
96.483,246.840,269.423,190.715,360.012
96.500,246.644,269.914,190.827,360.636
96.517,246.311,270.414,190.901,361.745
96.533,245.808,270.574,191.238,362.519
96.550,245.506,271.172,191.684,363.458
96.567,244.939,270.923,192.140,364.566
96.583,244.904,272.545,192.695,366.305
96.600,244.356,272.027,193.333,367.700
96.617,243.900,272.021,193.763,368.870
96.633,243.591,272.931,194.401,370.157
96.650,243.120,272.391,194.479,370.434
96.667,242.738,273.155,195.022,371.100
96.683,242.505,273.817,195.552,371.401
96.700,241.957,273.305,196.924,372.731
96.717,241.509,273.826,198.215,376.824
96.733,241.424,275.047,197.665,386.683
96.750,240.637,273.916,195.333,394.952
96.767,240.381,274.079,194.270,400.582
96.783,239.917,274.641,194.381,404.001
96.800,239.532,274.766,195.621,406.865
96.817,239.189,274.537,196.879,408.764
96.833,238.593,274.675,198.469,410.116
96.850,238.280,275.556,200.317,411.487
96.867,237.812,276.365,202.407,412.735
96.883,237.423,276.188,204.149,413.636
96.900,237.175,275.683,205.754,414.724
96.917,236.534,275.662,207.081,415.297
96.933,236.138,275.385,208.752,416.071
96.950,235.642,275.942,209.664,416.518
96.967,235.214,275.994,210.599,417.021
96.983,234.839,276.922,211.636,417.577
97.000,234.585,276.448,212.821,417.989
97.017,234.104,276.390,213.537,418.300
97.033,233.640,276.374,214.097,418.451
97.050,233.223,276.263,215.340,418.964
97.067,232.779,276.931,216.015,419.230
97.083,232.358,276.558,216.206,419.380
97.100,232.112,276.577,216.903,419.619
97.117,231.405,276.326,218.209,419.958
97.133,231.167,276.783,218.307,419.946
97.150,230.850,276.677,219.264,420.404
97.167,230.419,276.199,219.208,420.381
97.183,229.995,276.690,220.075,420.690
97.200,229.542,277.370,220.865,421.026
97.217,229.527,276.624,221.749,421.162
97.233,228.685,276.936,222.064,421.338
97.250,228.467,276.711,222.220,421.313
97.267,227.830,277.047,222.671,421.563
97.283,227.628,276.704,222.964,421.495
97.300,227.037,276.810,223.547,421.834
97.317,226.894,276.510,223.828,422.028
97.333,226.736,275.572,223.894,421.932
97.350,226.023,275.977,224.594,422.217
97.367,225.826,276.492,225.202,422.351
97.383,225.492,277.289,225.044,422.402
97.400,225.372,276.764,226.025,422.670
97.417,224.986,276.746,226.362,422.699
97.433,224.658,277.175,226.581,422.819
97.450,224.543,276.405,227.560,423.227
97.467,223.989,277.244,227.649,423.186
97.483,223.594,277.908,227.551,423.162
97.500,223.434,277.608,227.989,423.391
97.517,222.970,277.146,227.832,423.219
97.533,222.643,277.081,228.234,423.391
97.550,222.348,277.332,229.084,423.556
97.567,222.003,277.529,229.267,423.604
97.583,221.506,278.113,229.527,423.712
97.600,221.238,277.547,229.959,423.834
97.617,221.009,277.715,229.927,423.749
97.633,220.478,278.032,230.277,423.943
97.650,220.060,277.400,230.436,424.098
97.667,219.955,277.179,230.940,424.195
97.683,219.514,277.593,230.390,424.014
97.700,219.213,277.471,231.018,424.282
97.717,218.809,277.785,231.531,424.268
97.733,218.449,277.467,231.531,424.268
97.750,218.189,277.243,231.858,424.495
97.767,218.095,276.714,231.704,424.417
97.783,217.710,277.027,231.563,424.369
97.800,217.350,277.035,232.894,424.767
97.817,217.120,276.411,232.918,424.748
97.833,216.967,276.762,232.723,424.766
97.850,216.353,277.255,233.026,424.903
97.867,216.224,276.518,232.897,424.836
97.883,216.065,276.046,233.175,424.926
97.900,215.643,276.773,233.278,425.005
97.917,215.288,276.602,233.183,425.016
97.933,215.254,276.562,233.695,425.188
97.950,214.825,276.364,233.688,425.032
97.967,214.480,276.655,234.069,425.244
97.983,214.069,276.994,234.386,425.354
98.000,214.030,275.963,234.756,425.399
98.017,213.601,276.412,234.756,425.399
98.033,213.386,276.099,234.746,425.461
98.050,213.107,276.762,234.746,425.461
98.067,212.940,276.494,235.153,425.700
98.083,212.422,276.894,235.562,425.836
98.100,212.141,277.218,235.640,425.773
98.117,212.040,276.849,235.509,425.800
98.133,211.943,276.489,235.454,425.797
98.150,211.654,276.805,235.454,425.797
98.167,211.255,276.982,235.463,425.818
98.183,211.150,276.834,235.756,425.911
98.200,210.794,276.817,236.917,426.322
98.217,210.743,276.396,237.486,426.616
98.233,210.432,276.781,238.194,426.228
98.250,210.130,277.186,238.682,425.966
98.267,209.920,276.956,238.797,425.317
98.283,209.838,276.270,238.684,424.700
98.300,209.704,275.992,239.455,423.453
98.317,209.283,276.345,239.558,422.793
98.333,208.989,276.942,240.459,421.047
98.350,208.981,276.458,240.567,420.415
98.367,208.893,276.569,240.689,419.280
98.383,208.271,277.028,241.112,418.145
98.400,208.229,277.332,241.046,417.688
98.417,208.303,276.163,241.153,416.753
98.433,207.949,277.010,241.406,416.158
98.450,207.682,276.269,241.444,415.700
98.467,207.593,276.503,241.571,414.828
98.483,207.455,276.482,241.809,413.920
98.500,207.217,276.391,241.607,413.814
98.517,206.965,276.512,241.919,412.860
98.533,206.887,276.167,241.805,412.406
98.550,206.745,276.317,242.088,411.546
98.567,206.358,276.371,241.947,411.561
98.583,206.251,276.695,242.174,410.795
98.600,206.147,276.118,242.085,410.437
98.617,205.902,276.591,242.379,409.683
98.633,205.771,276.506,242.076,410.234
98.650,205.649,276.417,242.479,408.839
98.667,205.416,276.497,242.598,408.671
98.683,205.291,276.671,242.638,408.365
98.700,205.224,276.355,242.626,408.145
98.717,204.943,276.826,242.780,406.805
98.733,204.849,276.927,242.604,407.451
98.750,204.499,277.063,242.630,407.279
98.767,204.214,276.728,242.861,406.756
98.783,204.273,276.463,242.904,406.331
98.800,204.009,276.711,243.032,406.011
98.817,204.093,276.631,243.080,405.845
98.833,203.945,276.541,243.286,404.930
98.850,203.803,276.543,243.298,404.907
98.867,203.673,276.387,243.427,405.063
98.883,203.705,276.261,243.378,405.140
98.900,203.291,276.263,243.527,404.246
98.917,203.132,276.543,243.555,404.183
98.933,203.135,276.543,243.539,404.053
98.950,202.856,276.732,243.409,404.353
98.967,202.829,277.062,243.689,403.732
98.983,202.846,276.174,243.702,403.732
99.000,202.638,276.928,244.172,402.726
99.017,202.622,276.241,244.172,402.726
