time,x1,y1,x2,y2
95.950,414.728,381.063,351.228,382.999
95.967,415.073,381.409,351.691,383.612
95.983,415.340,382.099,352.524,384.145
96.000,415.480,383.003,353.142,384.621
96.017,415.209,384.420,354.643,384.884
96.033,414.338,386.164,354.944,385.433
96.050,413.218,387.002,354.959,385.910
96.067,411.646,388.950,356.309,386.330
96.083,410.471,390.705,355.887,386.776
96.100,409.117,392.295,356.957,387.041
96.117,407.834,394.293,358.310,387.282
96.133,406.775,395.702,357.572,387.831
96.150,405.783,396.929,358.444,388.003
96.167,404.618,398.551,359.245,388.250
96.183,403.847,399.520,359.205,388.677
96.200,402.739,400.896,359.368,388.926
96.217,402.107,401.745,360.089,388.962
96.233,401.449,402.198,361.007,389.233
96.250,400.668,402.981,360.516,389.680
96.267,400.263,403.188,360.389,389.947
96.283,399.648,404.202,360.593,390.266
96.300,398.619,405.389,361.634,390.293
96.317,398.459,405.244,361.768,390.501
96.333,397.966,405.836,361.801,390.656
96.350,396.984,406.798,362.017,390.945
96.367,396.635,407.273,361.873,391.060
96.383,395.342,408.718,362.450,391.196
96.400,395.051,409.017,362.717,391.401
96.417,394.406,409.681,362.496,391.632
96.433,394.693,409.218,362.821,391.747
96.450,393.726,410.312,362.753,391.911
96.467,393.283,410.567,362.983,391.917
96.483,393.044,410.956,363.270,392.116
96.500,391.930,412.007,363.161,392.326
96.517,392.319,411.526,362.800,392.634
96.533,391.320,412.726,363.832,392.258
96.550,390.766,413.193,363.147,392.776
96.567,389.978,414.345,363.810,392.586
96.583,389.878,414.292,363.897,392.354
96.600,389.659,414.524,363.510,392.383
96.617,389.436,414.745,363.013,391.307
96.633,389.292,415.393,361.471,390.932
96.650,388.611,416.877,359.807,389.459
96.667,388.040,417.633,357.972,388.462
96.683,386.509,419.745,356.158,386.896
96.700,385.176,421.163,354.065,385.319
96.717,383.741,422.195,351.574,383.458
96.733,382.017,423.386,349.746,382.174
96.750,380.426,424.242,347.726,380.538
96.767,378.123,425.674,346.278,379.912
96.783,376.640,426.403,345.149,379.192
96.800,375.135,427.329,342.611,377.260
96.817,373.719,428.105,341.018,376.388
96.833,372.275,428.805,339.708,375.467
96.850,371.416,429.216,338.435,374.954
96.867,369.950,430.046,337.199,374.366
96.883,368.792,430.362,335.264,373.232
96.900,366.737,430.183,334.050,372.753
96.917,364.631,428.582,332.515,371.764
96.933,362.424,425.390,331.499,371.221
96.950,360.460,421.340,330.531,370.843
96.967,359.522,418.358,329.443,370.307
96.983,358.443,414.829,328.612,370.134
97.000,357.595,411.682,327.429,369.450
97.017,357.152,410.069,326.815,369.308
97.033,356.398,407.661,325.375,368.430
97.050,356.238,406.666,324.818,368.477
97.067,355.459,404.592,324.220,368.116
97.083,354.889,403.008,323.459,367.907
97.100,354.267,401.924,321.943,368.094
97.117,353.644,400.839,320.427,368.282
97.133,353.022,399.755,318.911,368.470
97.150,352.400,398.671,317.396,368.658
97.167,351.778,397.587,315.880,368.846
97.183,350.857,396.498,312.961,370.622
97.200,349.724,395.224,309.401,372.686
97.217,348.912,394.653,306.521,374.069
97.233,347.780,392.988,302.789,375.008
97.250,347.169,392.297,300.370,374.560
97.267,346.695,391.498,298.559,371.763
97.283,346.395,391.408,297.675,369.480
97.300,345.509,389.500,297.007,366.097
97.317,345.071,389.127,296.897,362.084
97.333,344.233,388.123,296.858,359.202
97.350,343.514,387.416,296.850,356.457
97.367,342.263,386.016,296.887,354.177
97.383,341.575,385.117,296.919,351.726
97.400,341.299,384.941,297.412,350.160
97.417,340.827,384.591,297.566,348.401
97.433,339.840,383.780,297.455,346.339
97.450,339.175,383.095,297.597,345.660
97.467,338.469,382.407,297.635,343.586
97.483,337.444,381.399,297.624,341.628
97.500,336.461,380.693,297.669,340.579
97.517,336.010,381.316,297.701,339.179
97.533,334.692,379.724,297.982,338.557
97.550,334.701,380.772,298.518,336.096
97.567,333.781,379.304,300.456,333.655
97.583,333.286,378.984,302.186,332.642
97.600,332.398,377.503,304.727,331.066
97.617,332.025,377.660,307.254,329.368
97.633,331.393,377.133,311.740,323.988
97.650,330.664,376.692,313.599,316.919
97.667,330.136,376.255,315.532,310.500
97.683,329.458,375.523,318.804,304.058
97.700,329.039,374.713,321.973,300.786
97.717,328.992,374.853,325.124,299.437
97.733,328.555,374.315,327.437,298.470
97.750,328.501,373.981,330.605,298.734
97.767,328.522,373.729,333.715,298.554
97.783,328.407,373.719,336.833,298.578
97.800,328.233,373.459,338.994,298.514
97.817,328.202,373.248,340.796,298.517
97.833,328.088,372.513,342.640,298.141
97.850,327.991,372.660,344.143,298.142
97.867,327.731,372.244,345.768,298.147
97.883,327.809,372.934,346.727,298.105
97.900,327.680,373.215,347.761,298.103
97.917,327.359,372.754,349.418,298.014
97.933,326.972,372.355,350.287,298.031
97.950,326.779,372.353,351.385,298.029
97.967,326.553,372.218,352.021,297.981
97.983,326.209,371.948,353.634,298.043
98.000,325.863,372.351,354.122,297.961
98.017,325.580,371.927,354.916,297.922
98.033,325.161,371.419,356.771,297.935
98.050,324.779,371.563,357.840,297.939
98.067,324.526,371.668,358.012,297.848
98.083,324.323,371.671,358.624,297.841
98.100,323.910,371.073,359.910,297.762
98.117,323.504,370.602,360.908,297.711
98.133,323.344,370.800,361.018,297.710
98.150,322.839,369.734,362.332,297.703
98.167,322.700,370.468,363.263,297.705
98.183,322.351,369.967,364.028,297.930
98.200,321.740,369.266,363.866,297.768
98.217,321.711,369.710,364.759,297.640
98.233,321.388,369.998,365.176,297.863
98.250,321.157,369.875,366.095,297.588
98.267,321.002,369.914,366.673,297.575
98.283,320.653,369.271,366.968,297.500
98.300,320.649,369.148,367.538,297.532
98.317,320.525,369.413,368.775,297.575
98.333,320.524,370.270,368.822,297.592
98.350,320.379,369.327,370.569,297.583
98.367,320.341,368.982,369.149,297.464
98.383,320.276,368.943,370.509,297.558
98.400,319.781,367.971,371.599,297.334
98.417,319.873,368.107,371.920,297.323
98.433,319.861,368.300,372.788,297.321
98.450,319.821,368.344,373.489,297.313
98.467,319.870,368.532,373.528,297.255
98.483,319.855,367.457,374.501,297.215
98.500,319.725,367.665,374.770,297.223
98.517,319.710,368.586,375.583,297.177
98.533,320.121,368.310,375.569,297.120
98.550,320.101,368.939,377.801,297.392
98.567,320.399,367.812,378.201,297.362
98.583,321.140,367.222,377.336,297.011
98.600,321.975,367.115,377.423,296.768
98.617,323.215,365.913,377.880,296.781
98.633,323.676,366.123,378.112,296.731
98.650,324.936,365.183,379.309,296.747
98.667,325.769,364.644,379.891,296.701
98.683,326.911,363.481,380.394,296.761
98.700,327.942,362.888,381.568,296.779
98.717,328.804,362.079,381.406,296.705
98.733,329.792,361.664,382.007,296.697
98.750,329.940,361.925,383.517,296.797
98.767,330.911,361.158,383.941,296.797
98.783,331.891,360.114,383.780,296.800
98.800,332.122,361.121,383.155,296.679
98.817,332.764,360.396,383.466,296.511
98.833,333.497,359.956,384.177,296.551
98.850,334.159,360.013,384.989,296.597
98.867,334.350,360.078,385.060,296.627
98.883,335.123,359.872,385.927,296.727
98.900,335.263,359.986,385.967,296.584
98.917,336.055,359.963,386.588,296.696
98.933,336.947,359.576,386.175,296.545
98.950,337.608,359.311,386.606,296.485
98.967,337.830,359.641,387.091,296.628
98.983,338.704,359.048,388.092,296.708
99.000,339.527,358.377,387.803,296.715
99.017,339.464,358.973,388.648,296.838
99.033,339.643,359.084,388.545,296.813
99.050,340.271,358.889,389.061,296.794
99.067,340.578,358.920,389.897,296.835
99.083,341.311,358.626,389.817,296.812
99.100,341.579,358.846,390.292,296.766
99.117,342.152,358.720,390.961,296.918
99.133,342.517,358.574,390.981,296.896
99.150,342.510,359.059,391.261,296.946
99.167,342.674,359.525,391.501,297.060
99.183,343.093,359.438,391.956,297.071
99.200,343.207,359.888,392.252,297.140
99.217,343.878,359.417,392.703,297.299
99.233,344.446,359.579,392.617,297.145
99.250,344.449,359.813,393.023,297.312
99.267,345.147,359.807,393.484,297.318
99.283,345.505,359.750,393.855,297.426
99.300,345.302,360.346,394.238,297.479
99.317,346.087,360.292,394.034,297.412
99.333,345.872,361.056,394.940,297.657
99.350,346.595,360.643,394.939,297.578
99.367,347.183,360.597,395.588,297.776
99.383,347.390,360.622,396.332,297.960
99.400,347.205,361.170,395.524,297.681
99.417,347.902,360.999,396.147,297.942
99.433,347.961,361.419,396.306,298.426
99.450,348.394,361.472,396.756,298.944
99.467,348.998,361.521,397.021,299.497
99.483,349.741,361.111,397.261,299.969
99.500,349.440,361.841,397.099,300.235
99.517,350.287,361.576,397.941,301.284
99.533,350.222,362.099,397.588,301.468
99.550,350.461,362.314,398.049,301.985
99.567,350.310,362.896,398.883,303.064
99.583,350.881,362.705,398.786,302.910
99.600,350.915,363.195,398.994,303.381
99.617,351.147,363.368,399.798,304.218
99.633,351.661,363.354,400.052,304.840
99.650,352.283,363.310,399.708,304.125
99.667,352.699,363.255,400.173,305.036
99.683,352.701,363.530,400.457,305.422
99.700,353.021,363.680,400.861,305.989
99.717,353.116,364.080,400.836,306.080
99.733,353.007,364.559,401.534,307.158
99.750,354.189,363.868,401.262,306.742
99.767,353.869,364.529,401.297,306.768
99.783,354.744,364.120,401.451,307.207
99.800,354.622,364.556,402.115,308.172
99.817,354.540,365.087,402.491,308.673
99.833,355.061,364.953,402.396,308.562
99.850,355.208,365.352,402.531,308.852
99.867,355.449,365.543,402.580,309.021
99.883,355.484,366.010,402.753,309.354
99.900,355.721,366.106,402.920,309.665
99.917,356.394,365.722,403.160,310.163
99.933,356.524,366.147,402.933,309.843
99.950,356.265,366.713,402.932,309.880
99.967,356.370,366.951,403.287,310.393
99.983,356.362,367.359,403.795,311.389
100.000,357.015,366.833,403.856,311.390
100.017,356.937,367.640,404.092,311.601
100.033,357.424,367.474,403.735,311.570
100.050,357.584,367.798,403.846,311.874
100.067,357.678,368.060,403.863,311.920
100.083,357.673,368.140,404.148,312.400
100.100,358.178,368.213,404.080,312.383
100.117,358.205,368.451,404.168,312.921
100.133,358.558,368.438,404.564,313.378
100.150,358.231,368.992,404.324,313.001
100.167,358.389,369.541,404.211,312.866
100.183,359.265,368.847,404.031,312.849
100.200,358.635,369.786,404.622,313.851
100.217,358.953,369.885,404.688,314.185
100.233,359.395,369.695,404.541,313.873
100.250,359.042,370.354,404.544,313.769
100.267,359.100,370.525,404.493,313.697
100.283,359.604,370.493,404.561,314.191
100.300,359.713,370.725,404.664,314.073
100.317,359.444,371.143,404.513,313.699
100.333,359.795,371.199,404.570,313.737
100.350,360.516,371.043,404.611,313.978
100.367,359.369,372.217,404.736,314.149
100.383,359.975,370.977,404.816,314.302
100.400,359.808,370.395,404.779,314.586
100.417,359.060,370.701,404.717,314.499
100.433,358.403,370.371,404.710,314.501
100.450,358.115,369.012,404.736,314.698
100.467,357.611,367.764,404.799,314.794
100.483,357.217,367.597,404.971,315.092
100.500,356.846,367.166,404.972,315.075
100.517,356.343,366.258,405.001,315.466
100.533,356.041,365.418,404.964,315.309
100.550,355.618,364.758,404.783,314.975
100.567,355.267,363.870,404.635,314.683
100.583,354.926,362.826,404.840,315.135
100.600,354.415,362.739,404.845,315.053
100.617,354.478,362.721,404.713,314.842
100.633,354.239,362.587,405.208,316.259
100.650,353.883,362.060,404.889,316.903
100.667,353.678,361.798,404.508,317.450
100.683,353.276,360.962,403.829,319.116
100.700,353.210,361.471,403.306,319.281
100.717,353.081,360.822,402.659,320.643
100.733,352.671,360.283,402.193,321.035
100.750,352.347,360.816,401.530,322.096
100.767,352.283,360.963,400.671,323.363
100.783,352.242,361.281,400.537,322.912
100.800,352.115,361.059,399.903,323.827
100.817,351.576,360.018,399.060,324.806
100.833,351.507,361.070,399.094,324.394
100.850,351.134,361.643,398.190,325.377
100.867,350.930,361.077,398.217,325.146
100.883,351.434,361.799,397.240,326.349
100.900,350.902,360.136,397.006,326.142
100.917,350.819,360.609,396.842,326.124
100.933,350.638,360.290,396.385,326.641
100.950,350.483,360.230,395.690,327.494
100.967,350.498,361.824,395.490,327.554
100.983,349.817,360.127,395.100,327.821
101.000,349.738,360.263,394.660,328.263
101.017,349.638,360.716,394.107,328.825
101.033,349.565,361.448,394.493,328.141
101.050,349.537,361.381,393.861,328.747
101.067,348.695,360.299,394.222,328.181
101.083,348.831,359.979,393.819,328.422
101.100,348.844,360.990,393.211,328.856
101.117,348.855,361.442,392.789,329.197
101.133,348.882,361.316,392.414,329.581
101.150,348.745,361.553,391.875,330.106
101.167,348.662,361.198,391.756,330.176
101.183,348.371,361.775,391.111,330.672
101.200,347.688,360.916,390.944,330.832
101.217,347.716,361.766,389.929,331.517
101.233,347.842,360.859,389.364,331.664
101.250,347.797,361.261,388.735,331.610
101.267,347.911,362.604,388.249,331.711
101.283,348.101,363.282,387.767,331.861
101.300,347.821,362.383,386.154,332.505
101.317,347.812,362.537,385.798,332.406
101.333,347.778,362.145,385.026,332.810
101.350,347.662,362.801,384.763,332.855
101.367,346.913,362.225,383.622,333.328
101.383,346.808,362.230,382.690,333.687
101.400,346.684,361.779,382.284,333.821
101.417,346.652,362.100,381.954,334.001
101.433,346.764,362.823,381.381,334.183
101.450,346.746,363.011,381.091,334.283
101.467,346.825,362.939,380.295,334.548
101.483,346.755,363.091,379.294,334.995
101.500,346.642,362.778,379.349,334.951
101.517,346.612,363.661,378.493,335.653
101.533,346.066,361.305,377.565,336.672
101.550,346.101,362.763,377.764,336.825
101.567,346.036,363.163,376.912,337.919
101.583,345.845,363.698,376.131,339.009
101.600,345.872,364.928,374.955,340.193
101.617,345.979,364.419,373.963,341.014
101.633,345.966,364.532,373.066,342.255
101.650,345.987,364.917,372.925,342.089
101.667,345.750,365.190,371.521,343.491
101.683,345.797,364.751,371.104,343.918
101.700,345.531,364.995,370.462,344.404
101.717,345.508,365.153,369.349,345.473
101.733,344.867,365.163,368.501,346.282
101.750,345.110,365.161,367.858,347.006
101.767,344.932,364.333,367.331,347.499
101.783,344.874,365.528,366.195,348.592
101.800,344.405,364.763,365.684,348.863
101.817,344.113,365.515,364.627,349.909
101.833,342.857,365.513,364.548,351.822
101.850,341.714,365.094,363.624,353.685
101.867,340.571,364.675,362.699,355.548
101.883,339.428,364.257,361.774,357.411
101.900,338.286,363.838,360.849,359.274
101.917,337.143,363.419,359.925,361.137
101.933,336.000,363.000,359.000,363.000
101.950,334.062,365.501,364.001,365.217
101.967,335.160,369.526,400.852,363.627
101.983,339.930,374.070,417.765,378.843
102.000,342.380,376.320,415.259,390.293
102.017,343.772,379.894,408.999,396.850
102.033,344.805,383.802,404.562,399.813
102.050,346.011,387.472,400.190,402.115
102.067,347.121,390.899,396.618,403.785
102.083,348.587,393.957,391.645,407.074
102.100,350.265,397.511,389.567,408.799
102.117,351.267,400.164,387.236,410.550
102.133,351.956,401.778,384.387,412.537
102.150,352.299,403.952,381.625,414.179
102.167,352.611,405.381,380.007,415.726
102.183,352.908,406.568,377.543,417.119
102.200,353.205,407.307,375.145,418.810
102.217,353.502,408.046,372.748,420.502
102.233,353.799,408.785,370.350,422.193
102.250,354.096,409.524,368.015,423.947
102.267,354.393,410.262,365.650,425.861
102.283,354.690,411.001,363.245,427.988
102.300,354.987,411.740,361.210,430.132
102.317,355.284,412.479,359.368,432.306
102.333,355.581,413.218,357.245,434.537
102.350,355.879,413.957,355.123,436.769
102.367,356.176,414.696,353.000,439.000
102.383,356.473,415.435,352.000,441.000
102.400,356.770,416.174,349.000,443.000
102.417,357.067,416.913,344.000,445.000
102.433,357.364,417.651,342.000,445.000
102.450,357.661,418.390,340.000,445.000
102.467,357.958,419.129,336.783,445.871
102.483,358.255,419.868,334.386,447.562
102.500,358.552,420.607,331.988,449.254
102.517,358.635,421.428,329.036,449.653
102.533,358.800,421.637,326.006,450.248
102.550,359.180,421.724,323.197,450.940
102.567,359.468,421.897,321.144,451.525
102.583,359.644,422.733,319.100,452.049
102.600,359.998,423.745,316.854,452.510
102.617,360.539,423.628,314.783,452.972
102.633,360.902,424.353,312.010,453.934
102.650,361.492,424.760,310.617,454.415
102.667,361.524,424.562,309.073,454.902
102.683,361.930,424.790,308.471,455.134
102.700,362.222,424.972,306.894,455.500
102.717,362.996,425.929,305.078,456.141
102.733,363.301,425.994,303.658,456.551
102.750,363.942,426.486,302.793,456.902
102.767,364.323,426.933,300.623,457.712
102.783,364.315,426.811,300.008,457.824
102.800,364.617,427.507,298.463,458.523
102.817,364.414,427.302,296.853,458.998
102.833,364.427,427.528,296.352,459.345
102.850,364.614,427.838,295.358,459.855
102.867,364.819,428.107,293.961,460.540
102.883,364.646,427.996,293.281,460.889
102.900,364.777,428.507,292.721,461.037
102.917,364.959,428.826,290.944,461.804
102.933,365.119,429.172,290.099,462.050
102.950,365.210,429.366,288.706,462.586
102.967,365.320,429.590,287.644,463.331
102.983,365.327,429.728,286.211,464.949
103.000,365.187,429.374,285.973,465.974
103.017,365.260,429.430,285.489,468.113
103.033,365.468,429.499,285.031,470.249
103.050,365.500,429.693,285.186,472.302
103.067,365.500,429.693,285.195,473.867
103.083,365.792,430.118,283.241,480.618
103.100,365.835,430.161,278.519,486.393
103.117,366.172,430.069,273.644,489.595
103.133,366.815,431.027,268.425,491.911
103.150,366.347,430.761,262.638,495.147
103.167,366.219,431.581,258.481,498.525
103.183,365.621,432.241,256.730,501.116
103.200,365.029,433.518,255.932,502.880
103.217,364.453,433.414,255.246,504.940
103.233,363.686,433.910,254.818,507.783
103.250,362.598,435.197,254.625,509.890
103.267,361.553,436.216,254.411,511.468
103.283,360.540,437.283,254.445,513.852
103.300,359.784,438.051,254.467,516.105
103.317,359.430,437.961,254.346,518.642
103.333,358.626,438.823,254.407,520.290
103.350,357.675,439.647,254.899,521.103
103.367,356.872,440.468,255.177,521.338
103.383,356.862,440.106,255.300,523.455
103.400,355.398,441.362,255.373,524.335
103.417,355.443,441.096,255.385,525.199
103.433,355.182,440.836,255.319,526.667
